timestamp,service,model,prediction,probability,confidence
2026-04-04T09:21:07.749018+00:00,front-end,logistic_regression,0,0.9989,0.9989
2026-04-04T09:21:07.776344+00:00,shipping,logistic_regression,0,0.9994,0.9994
2026-04-04T09:21:07.788010+00:00,user,logistic_regression,0,0.9996,0.9996
2026-04-04T09:21:07.808944+00:00,catalogue,logistic_regression,0,0.9984,0.9984
2026-04-04T09:21:07.831040+00:00,payment,logistic_regression,0,0.9993,0.9993
2026-04-04T09:21:07.836109+00:00,carts,logistic_regression,0,0.9987,0.9987
2026-04-04T09:21:07.850816+00:00,queue-master,logistic_regression,0,0.9984,0.9984
2026-04-04T09:21:07.862351+00:00,orders,logistic_regression,0,0.9991,0.9991
2026-04-04T09:21:37.428072+00:00,front-end,logistic_regression,0,0.9989,0.9989
2026-04-04T09:21:37.467926+00:00,shipping,logistic_regression,0,0.9994,0.9994
2026-04-04T09:21:37.484434+00:00,user,logistic_regression,0,0.9996,0.9996
2026-04-04T09:21:37.491968+00:00,catalogue,logistic_regression,0,0.9984,0.9984
2026-04-04T09:21:37.505231+00:00,payment,logistic_regression,0,0.9993,0.9993
2026-04-04T09:21:37.526511+00:00,carts,logistic_regression,0,0.9987,0.9987
2026-04-04T09:21:37.534659+00:00,queue-master,logistic_regression,0,0.9984,0.9984
2026-04-04T09:21:37.546190+00:00,orders,logistic_regression,0,0.9991,0.9991
2026-04-04T09:22:07.685004+00:00,front-end,logistic_regression,0,0.9989,0.9989
2026-04-04T09:22:07.734740+00:00,shipping,logistic_regression,0,0.9994,0.9994
2026-04-04T09:22:07.746182+00:00,user,logistic_regression,0,0.9996,0.9996
2026-04-04T09:22:07.761670+00:00,catalogue,logistic_regression,0,0.9984,0.9984
2026-04-04T09:22:07.782447+00:00,payment,logistic_regression,0,0.9993,0.9993
2026-04-04T09:22:07.790835+00:00,carts,logistic_regression,0,0.9987,0.9987
2026-04-04T09:22:07.801180+00:00,queue-master,logistic_regression,0,0.9984,0.9984
2026-04-04T09:22:07.813400+00:00,orders,logistic_regression,0,0.9991,0.9991
2026-04-04T09:22:37.546610+00:00,front-end,logistic_regression,0,0.9989,0.9989
2026-04-04T09:22:37.558742+00:00,shipping,logistic_regression,0,0.9994,0.9994
2026-04-04T09:22:37.566945+00:00,user,logistic_regression,0,0.9996,0.9996
2026-04-04T09:22:37.582108+00:00,catalogue,logistic_regression,0,0.9984,0.9984
2026-04-04T09:22:37.607834+00:00,payment,logistic_regression,0,0.9993,0.9993
2026-04-04T09:22:37.616685+00:00,carts,logistic_regression,0,0.9987,0.9987
2026-04-04T09:22:37.624890+00:00,queue-master,logistic_regression,0,0.9984,0.9984
2026-04-04T09:22:37.640713+00:00,orders,logistic_regression,0,0.9991,0.9991
2026-04-04T09:23:07.719623+00:00,front-end,logistic_regression,0,0.9989,0.9989
2026-04-04T09:23:07.739215+00:00,shipping,logistic_regression,0,0.9994,0.9994
2026-04-04T09:23:07.746402+00:00,user,logistic_regression,0,0.9996,0.9996
2026-04-04T09:23:07.753211+00:00,catalogue,logistic_regression,0,0.9984,0.9984
2026-04-04T09:23:07.761821+00:00,payment,logistic_regression,0,0.9993,0.9993
2026-04-04T09:23:07.781057+00:00,carts,logistic_regression,0,0.9987,0.9987
2026-04-04T09:23:07.797652+00:00,queue-master,logistic_regression,0,0.9984,0.9984
2026-04-04T09:23:07.817211+00:00,orders,logistic_regression,0,0.9991,0.9991
2026-04-04T09:23:37.403615+00:00,front-end,logistic_regression,0,0.9989,0.9989
2026-04-04T09:23:37.428206+00:00,shipping,logistic_regression,0,0.9994,0.9994
2026-04-04T09:23:37.459257+00:00,user,logistic_regression,0,0.9996,0.9996
2026-04-04T09:23:37.489872+00:00,catalogue,logistic_regression,0,0.9984,0.9984
2026-04-04T09:23:37.505051+00:00,payment,logistic_regression,0,0.9993,0.9993
2026-04-04T09:23:37.517391+00:00,carts,logistic_regression,0,0.9987,0.9987
2026-04-04T09:23:37.527304+00:00,queue-master,logistic_regression,0,0.9984,0.9984
2026-04-04T09:23:37.543654+00:00,orders,logistic_regression,0,0.9991,0.9991
2026-04-04T09:24:07.518126+00:00,front-end,logistic_regression,0,0.9989,0.9989
2026-04-04T09:24:07.563948+00:00,shipping,logistic_regression,0,0.9994,0.9994
2026-04-04T09:24:07.591288+00:00,user,logistic_regression,0,0.9996,0.9996
2026-04-04T09:24:07.602197+00:00,catalogue,logistic_regression,0,0.9984,0.9984
2026-04-04T09:24:07.618885+00:00,payment,logistic_regression,0,0.9993,0.9993
2026-04-04T09:24:07.637454+00:00,carts,logistic_regression,0,0.9987,0.9987
2026-04-04T09:24:07.647491+00:00,queue-master,logistic_regression,0,0.9984,0.9984
2026-04-04T09:24:07.658626+00:00,orders,logistic_regression,0,0.9991,0.9991
2026-04-04T09:24:37.430803+00:00,front-end,logistic_regression,0,0.9989,0.9989
2026-04-04T09:24:37.439616+00:00,shipping,logistic_regression,0,0.9994,0.9994
2026-04-04T09:24:37.446745+00:00,user,logistic_regression,0,0.9996,0.9996
2026-04-04T09:24:37.452545+00:00,catalogue,logistic_regression,0,0.9984,0.9984
2026-04-04T09:24:37.462859+00:00,payment,logistic_regression,0,0.9993,0.9993
2026-04-04T09:24:37.470779+00:00,carts,logistic_regression,0,0.9987,0.9987
2026-04-04T09:24:37.495687+00:00,queue-master,logistic_regression,0,0.9984,0.9984
2026-04-04T09:24:37.525779+00:00,orders,logistic_regression,0,0.9991,0.9991
2026-04-04T09:25:07.534496+00:00,front-end,logistic_regression,0,0.9989,0.9989
2026-04-04T09:25:07.559988+00:00,shipping,logistic_regression,0,0.9994,0.9994
2026-04-04T09:25:07.573434+00:00,user,logistic_regression,0,0.9996,0.9996
2026-04-04T09:25:07.583010+00:00,catalogue,logistic_regression,0,0.9984,0.9984
2026-04-04T09:25:07.589707+00:00,payment,logistic_regression,0,0.9993,0.9993
2026-04-04T09:25:07.600691+00:00,carts,logistic_regression,0,0.9987,0.9987
2026-04-04T09:25:07.616828+00:00,queue-master,logistic_regression,0,0.9984,0.9984
2026-04-04T09:25:07.632706+00:00,orders,logistic_regression,0,0.9991,0.9991
2026-04-04T09:25:37.385836+00:00,front-end,logistic_regression,0,0.9989,0.9989
2026-04-04T09:25:37.415134+00:00,shipping,logistic_regression,0,0.9994,0.9994
2026-04-04T09:25:37.420367+00:00,user,logistic_regression,0,0.9996,0.9996
2026-04-04T09:25:37.428696+00:00,catalogue,logistic_regression,0,0.9984,0.9984
2026-04-04T09:25:37.435308+00:00,payment,logistic_regression,0,0.9993,0.9993
2026-04-04T09:25:37.441960+00:00,carts,logistic_regression,0,0.9987,0.9987
2026-04-04T09:25:37.471206+00:00,queue-master,logistic_regression,0,0.9984,0.9984
2026-04-04T09:25:37.479656+00:00,orders,logistic_regression,0,0.9991,0.9991
2026-04-04T09:26:07.488212+00:00,front-end,logistic_regression,0,0.9989,0.9989
2026-04-04T09:26:07.524430+00:00,shipping,logistic_regression,0,0.9994,0.9994
2026-04-04T09:26:07.546308+00:00,user,logistic_regression,0,0.9996,0.9996
2026-04-04T09:26:07.562267+00:00,catalogue,logistic_regression,0,0.9984,0.9984
2026-04-04T09:26:07.573251+00:00,payment,logistic_regression,0,0.9993,0.9993
2026-04-04T09:26:07.590280+00:00,carts,logistic_regression,0,0.9987,0.9987
2026-04-04T09:26:07.599812+00:00,queue-master,logistic_regression,0,0.9984,0.9984
2026-04-04T09:26:07.615787+00:00,orders,logistic_regression,0,0.9991,0.9991
2026-04-04T09:26:37.524584+00:00,front-end,logistic_regression,0,0.9989,0.9989
2026-04-04T09:26:37.547763+00:00,shipping,logistic_regression,0,0.9994,0.9994
2026-04-04T09:26:37.564286+00:00,user,logistic_regression,0,0.9996,0.9996
2026-04-04T09:26:37.579288+00:00,catalogue,logistic_regression,0,0.9984,0.9984
2026-04-04T09:26:37.591542+00:00,payment,logistic_regression,0,0.9993,0.9993
2026-04-04T09:26:37.602678+00:00,carts,logistic_regression,0,0.9987,0.9987
2026-04-04T09:26:37.611756+00:00,queue-master,logistic_regression,0,0.9984,0.9984
2026-04-04T09:26:37.632456+00:00,orders,logistic_regression,0,0.9991,0.9991
2026-04-04T09:27:07.610012+00:00,front-end,logistic_regression,0,0.9989,0.9989
2026-04-04T09:27:07.651070+00:00,shipping,logistic_regression,0,0.9994,0.9994
2026-04-04T09:27:07.673306+00:00,user,logistic_regression,0,0.9996,0.9996
2026-04-04T09:27:07.684431+00:00,catalogue,logistic_regression,0,0.9984,0.9984
2026-04-04T09:27:07.699598+00:00,payment,logistic_regression,0,0.9993,0.9993
2026-04-04T09:27:07.706775+00:00,carts,logistic_regression,0,0.9987,0.9987
2026-04-04T09:27:07.713410+00:00,queue-master,logistic_regression,0,0.9984,0.9984
2026-04-04T09:27:07.721588+00:00,orders,logistic_regression,0,0.9991,0.9991
2026-04-04T09:27:49.546726+00:00,catalogue,logistic_regression,0,0.8787,0.8787
2026-04-04T09:27:49.550777+00:00,carts,logistic_regression,1,1.0,1.0
2026-04-04T09:27:49.565901+00:00,user,logistic_regression,0,0.9648,0.9648
2026-04-04T09:27:49.578149+00:00,orders,logistic_regression,0,1.0,1.0
2026-04-04T09:27:49.584628+00:00,front-end,logistic_regression,1,0.9998,0.9998
2026-04-04T09:27:49.592264+00:00,shipping,logistic_regression,0,1.0,1.0
2026-04-04T09:27:49.605729+00:00,payment,logistic_regression,0,0.9454,0.9454
2026-04-04T09:28:19.432544+00:00,catalogue,logistic_regression,0,0.8776,0.8776
2026-04-04T09:28:19.463522+00:00,carts,logistic_regression,1,1.0,1.0
2026-04-04T09:28:19.485020+00:00,user,logistic_regression,0,0.9653,0.9653
2026-04-04T09:28:19.507675+00:00,orders,logistic_regression,1,1.0,1.0
2026-04-04T09:28:19.531602+00:00,front-end,logistic_regression,1,0.989,0.989
2026-04-04T09:28:19.554513+00:00,shipping,logistic_regression,1,1.0,1.0
2026-04-04T09:28:19.576546+00:00,payment,logistic_regression,0,0.9457,0.9457
2026-04-04T09:28:49.424785+00:00,catalogue,logistic_regression,0,0.8804,0.8804
2026-04-04T09:28:49.455826+00:00,carts,logistic_regression,1,0.9983,0.9983
2026-04-04T09:28:49.478937+00:00,user,logistic_regression,0,0.9645,0.9645
2026-04-04T09:28:49.491866+00:00,orders,logistic_regression,1,1.0,1.0
2026-04-04T09:28:49.523066+00:00,front-end,logistic_regression,1,0.9846,0.9846
2026-04-04T09:28:49.545318+00:00,shipping,logistic_regression,0,1.0,1.0
2026-04-04T09:28:49.552638+00:00,payment,logistic_regression,0,0.9457,0.9457
2026-04-04T09:29:19.425092+00:00,catalogue,logistic_regression,0,0.8789,0.8789
2026-04-04T09:29:19.454910+00:00,carts,logistic_regression,1,0.8535,0.8535
2026-04-04T09:29:19.465628+00:00,user,logistic_regression,0,0.9654,0.9654
2026-04-04T09:29:19.471830+00:00,orders,logistic_regression,1,1.0,1.0
2026-04-04T09:29:19.479423+00:00,front-end,logistic_regression,1,0.9846,0.9846
2026-04-04T09:29:19.497419+00:00,shipping,logistic_regression,0,0.9984,0.9984
2026-04-04T09:29:19.509851+00:00,payment,logistic_regression,0,0.9468,0.9468
2026-04-04T09:29:49.414027+00:00,catalogue,logistic_regression,0,0.8787,0.8787
2026-04-04T09:29:49.438347+00:00,carts,logistic_regression,0,0.7769,0.7769
2026-04-04T09:29:49.448998+00:00,user,logistic_regression,0,0.9656,0.9656
2026-04-04T09:29:49.475821+00:00,orders,logistic_regression,1,1.0,1.0
2026-04-04T09:29:49.492480+00:00,front-end,logistic_regression,1,0.9538,0.9538
2026-04-04T09:29:49.502761+00:00,shipping,logistic_regression,0,0.9986,0.9986
2026-04-04T09:29:49.517156+00:00,payment,logistic_regression,0,0.9457,0.9457
2026-04-04T09:30:19.421033+00:00,catalogue,logistic_regression,0,0.8809,0.8809
2026-04-04T09:30:19.450171+00:00,carts,logistic_regression,0,0.7596,0.7596
2026-04-04T09:30:19.462349+00:00,user,logistic_regression,0,0.9652,0.9652
2026-04-04T09:30:19.470374+00:00,orders,logistic_regression,1,1.0,1.0
2026-04-04T09:30:19.482774+00:00,front-end,logistic_regression,1,0.938,0.938
2026-04-04T09:30:19.487481+00:00,shipping,logistic_regression,0,0.9987,0.9987
2026-04-04T09:30:19.496067+00:00,payment,logistic_regression,0,0.946,0.946
2026-04-04T09:30:49.416440+00:00,catalogue,logistic_regression,0,0.8747,0.8747
2026-04-04T09:30:49.445498+00:00,carts,logistic_regression,0,0.7727,0.7727
2026-04-04T09:30:49.470612+00:00,user,logistic_regression,0,0.9657,0.9657
2026-04-04T09:30:49.485154+00:00,orders,logistic_regression,1,1.0,1.0
2026-04-04T09:30:49.494757+00:00,front-end,logistic_regression,1,0.9423,0.9423
2026-04-04T09:30:49.500748+00:00,shipping,logistic_regression,0,0.9987,0.9987
2026-04-04T09:30:49.509994+00:00,payment,logistic_regression,0,0.947,0.947
2026-04-04T09:31:19.416292+00:00,catalogue,logistic_regression,0,0.883,0.883
2026-04-04T09:31:19.440989+00:00,carts,logistic_regression,0,0.9854,0.9854
2026-04-04T09:31:19.453163+00:00,user,logistic_regression,0,0.9651,0.9651
2026-04-04T09:31:19.468121+00:00,orders,logistic_regression,1,1.0,1.0
2026-04-04T09:31:19.483219+00:00,front-end,logistic_regression,1,0.8196,0.8196
2026-04-04T09:31:19.500372+00:00,shipping,logistic_regression,0,0.9986,0.9986
2026-04-04T09:31:19.515282+00:00,payment,logistic_regression,0,0.9466,0.9466
2026-04-04T09:31:49.406548+00:00,catalogue,logistic_regression,0,0.8792,0.8792
2026-04-04T09:31:49.433534+00:00,carts,logistic_regression,0,0.99,0.99
2026-04-04T09:31:49.454502+00:00,user,logistic_regression,0,0.9665,0.9665
2026-04-04T09:31:49.473905+00:00,orders,logistic_regression,1,1.0,1.0
2026-04-04T09:31:49.486634+00:00,front-end,logistic_regression,1,0.9014,0.9014
2026-04-04T09:31:49.496605+00:00,shipping,logistic_regression,0,0.9981,0.9981
2026-04-04T09:31:49.514550+00:00,payment,logistic_regression,0,0.9461,0.9461
2026-04-04T09:32:19.406580+00:00,catalogue,logistic_regression,0,0.8854,0.8854
2026-04-04T09:32:19.430515+00:00,carts,logistic_regression,0,0.8016,0.8016
2026-04-04T09:32:19.453496+00:00,user,logistic_regression,0,0.9659,0.9659
2026-04-04T09:32:19.471689+00:00,orders,logistic_regression,1,1.0,1.0
2026-04-04T09:32:19.489727+00:00,front-end,logistic_regression,1,0.9883,0.9883
2026-04-04T09:32:19.501022+00:00,shipping,logistic_regression,0,0.9981,0.9981
2026-04-04T09:32:19.515005+00:00,payment,logistic_regression,0,0.9475,0.9475
2026-04-04T09:32:49.401447+00:00,catalogue,logistic_regression,0,0.8826,0.8826
2026-04-04T09:32:49.422052+00:00,carts,logistic_regression,0,0.7079,0.7079
2026-04-04T09:32:49.430669+00:00,user,logistic_regression,0,0.9662,0.9662
2026-04-04T09:32:49.452489+00:00,orders,logistic_regression,1,1.0,1.0
2026-04-04T09:32:49.462561+00:00,front-end,logistic_regression,1,0.982,0.982
2026-04-04T09:32:49.471464+00:00,shipping,logistic_regression,0,0.9986,0.9986
2026-04-04T09:32:49.481374+00:00,payment,logistic_regression,0,0.9479,0.9479
2026-04-04T09:33:19.400481+00:00,catalogue,logistic_regression,0,0.8726,0.8726
2026-04-04T09:33:19.428835+00:00,carts,logistic_regression,0,0.9734,0.9734
2026-04-04T09:33:19.437992+00:00,user,logistic_regression,0,0.9642,0.9642
2026-04-04T09:33:19.444200+00:00,orders,logistic_regression,1,1.0,1.0
2026-04-04T09:33:19.455447+00:00,front-end,logistic_regression,1,0.8244,0.8244
2026-04-04T09:33:19.465338+00:00,shipping,logistic_regression,0,0.9987,0.9987
2026-04-04T09:33:19.481975+00:00,payment,logistic_regression,0,0.9468,0.9468
2026-04-04T09:33:49.396633+00:00,catalogue,logistic_regression,0,0.8789,0.8789
2026-04-04T09:33:49.425788+00:00,carts,logistic_regression,0,0.9802,0.9802
2026-04-04T09:33:49.439569+00:00,user,logistic_regression,0,0.9642,0.9642
2026-04-04T09:33:49.450288+00:00,orders,logistic_regression,1,1.0,1.0
2026-04-04T09:33:49.460779+00:00,front-end,logistic_regression,1,0.6616,0.6616
2026-04-04T09:33:49.469969+00:00,shipping,logistic_regression,0,0.9986,0.9986
2026-04-04T09:33:49.475980+00:00,payment,logistic_regression,0,0.9457,0.9457
2026-04-04T09:34:19.395505+00:00,catalogue,logistic_regression,0,0.8821,0.8821
2026-04-04T09:34:19.416430+00:00,carts,logistic_regression,0,0.9906,0.9906
2026-04-04T09:34:19.427146+00:00,user,logistic_regression,0,0.9663,0.9663
2026-04-04T09:34:19.445226+00:00,orders,logistic_regression,1,1.0,1.0
2026-04-04T09:34:19.459310+00:00,front-end,logistic_regression,1,0.6852,0.6852
2026-04-04T09:34:19.473137+00:00,shipping,logistic_regression,0,0.9986,0.9986
2026-04-04T09:34:19.485170+00:00,payment,logistic_regression,0,0.9474,0.9474
2026-04-04T09:34:49.393394+00:00,catalogue,logistic_regression,0,0.8791,0.8791
2026-04-04T09:34:49.425873+00:00,carts,logistic_regression,0,0.9396,0.9396
2026-04-04T09:34:49.439407+00:00,user,logistic_regression,0,0.9657,0.9657
2026-04-04T09:34:49.454896+00:00,orders,logistic_regression,1,1.0,1.0
2026-04-04T09:34:49.465422+00:00,front-end,logistic_regression,1,1.0,1.0
2026-04-04T09:34:49.482657+00:00,shipping,logistic_regression,0,0.9987,0.9987
2026-04-04T09:34:49.493948+00:00,payment,logistic_regression,0,0.9468,0.9468
