timestamp,service,model,prediction,probability,confidence
2026-04-04T09:19:01.042787+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:19:01.076221+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:19:30.814536+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:19:30.861757+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:19:30.905745+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:19:30.938128+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:19:30.962502+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:19:30.997129+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:19:31.032450+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:19:31.046640+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:20:37.543251+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:20:37.606008+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:20:37.624195+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:20:37.663197+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:20:37.689039+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:20:37.717772+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:20:37.739777+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:20:37.766271+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:21:07.748458+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:21:07.792270+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:21:07.820390+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:21:07.862350+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:21:07.894227+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:21:07.935793+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:21:07.956474+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:21:07.965803+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:21:37.429341+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:21:37.472565+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:21:37.491234+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:21:37.533431+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:21:37.572002+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:21:37.617773+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:21:37.629605+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:21:37.639187+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:22:07.691300+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:22:07.738406+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:22:07.759716+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:22:07.786102+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:22:07.834070+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:22:07.872426+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:22:07.899678+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:22:07.909587+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:22:37.445353+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:22:37.497277+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:22:37.525762+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:22:37.558492+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:22:37.582468+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:22:37.618038+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:22:37.643286+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:22:37.669776+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:23:07.719553+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:23:07.762680+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:23:07.797915+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:23:07.821855+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:23:07.845357+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:23:07.884541+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:23:07.909770+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:23:07.923769+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:23:37.403696+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:23:37.471297+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:23:37.504025+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:23:37.547974+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:23:37.574710+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:23:37.617701+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:23:37.647960+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:23:37.673888+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:24:07.517833+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:24:07.567228+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:24:07.601190+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:24:07.628485+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:24:07.664742+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:24:07.700981+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:24:07.741214+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:24:07.758047+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:24:37.477154+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:24:37.499510+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:24:37.526535+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:24:37.558720+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:24:37.591130+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:24:37.615868+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:24:37.639818+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:24:37.679516+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:25:07.533915+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:25:07.581279+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:25:07.603243+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:25:07.634604+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:25:07.663013+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:25:07.677969+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:25:07.696476+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:25:07.714231+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:25:37.442083+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:25:37.480160+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:25:37.501402+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:25:37.513941+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:25:37.532924+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:25:37.554157+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:25:37.577928+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:25:37.615572+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:26:07.488484+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:26:07.524477+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:26:07.551161+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:26:07.576461+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:26:07.617047+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:26:07.647629+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:26:07.675424+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:26:07.693322+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:26:37.524786+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:26:37.581604+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:26:37.612020+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:26:37.634003+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:26:37.659269+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:26:37.686735+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:26:37.710951+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:26:37.726181+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:27:07.609719+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:27:07.651510+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:27:07.684904+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:27:07.730103+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:27:07.770750+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:27:07.812993+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:27:07.844303+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:27:07.855990+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:27:49.525790+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:27:49.550716+00:00,carts,xgboost,1,0.5311,0.5311
2026-04-04T09:27:49.567454+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:27:49.579151+00:00,orders,xgboost,0,0.9997,0.9997
2026-04-04T09:27:49.592935+00:00,front-end,xgboost,1,0.6042,0.6042
2026-04-04T09:27:49.606263+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:27:49.618453+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:28:19.432652+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:28:19.463626+00:00,carts,xgboost,0,0.557,0.557
2026-04-04T09:28:19.485355+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:28:19.509228+00:00,orders,xgboost,1,0.9998,0.9998
2026-04-04T09:28:19.531777+00:00,front-end,xgboost,1,0.9729,0.9729
2026-04-04T09:28:19.555411+00:00,shipping,xgboost,1,0.9995,0.9995
2026-04-04T09:28:19.597164+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:28:49.424847+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:28:49.458244+00:00,carts,xgboost,1,0.8744,0.8744
2026-04-04T09:28:49.492107+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:28:49.525159+00:00,orders,xgboost,0,0.5465,0.5465
2026-04-04T09:28:49.564797+00:00,front-end,xgboost,1,0.994,0.994
2026-04-04T09:28:49.595943+00:00,shipping,xgboost,0,0.9982,0.9982
2026-04-04T09:28:49.628865+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:29:19.425218+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:29:19.454185+00:00,carts,xgboost,1,0.5754,0.5754
2026-04-04T09:29:19.483374+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:29:19.509591+00:00,orders,xgboost,1,0.9669,0.9669
2026-04-04T09:29:19.552012+00:00,front-end,xgboost,1,0.9962,0.9962
2026-04-04T09:29:19.594881+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:29:19.604969+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:29:49.414075+00:00,catalogue,xgboost,0,1.0,1.0
2026-04-04T09:29:49.449999+00:00,carts,xgboost,0,0.9967,0.9967
2026-04-04T09:29:49.476668+00:00,user,xgboost,0,1.0,1.0
2026-04-04T09:29:49.506639+00:00,orders,xgboost,1,0.8603,0.8603
2026-04-04T09:29:49.532310+00:00,front-end,xgboost,1,0.9707,0.9707
2026-04-04T09:29:49.557989+00:00,shipping,xgboost,0,0.9997,0.9997
2026-04-04T09:29:49.587413+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-04T09:30:19.421101+00:00,catalogue,xgboost,0,1.0,1.0
2026-04-04T09:30:19.464907+00:00,carts,xgboost,1,0.8559,0.8559
2026-04-04T09:30:19.494789+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:30:19.518563+00:00,orders,xgboost,1,0.9082,0.9082
2026-04-04T09:30:19.547069+00:00,front-end,xgboost,1,0.978,0.978
2026-04-04T09:30:19.571360+00:00,shipping,xgboost,0,0.9996,0.9996
2026-04-04T09:30:19.594772+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:30:49.416560+00:00,catalogue,xgboost,0,1.0,1.0
2026-04-04T09:30:49.445036+00:00,carts,xgboost,1,0.8781,0.8781
2026-04-04T09:30:49.469788+00:00,user,xgboost,0,1.0,1.0
2026-04-04T09:30:49.496904+00:00,orders,xgboost,1,0.998,0.998
2026-04-04T09:30:49.527253+00:00,front-end,xgboost,1,0.9918,0.9918
2026-04-04T09:30:49.546787+00:00,shipping,xgboost,0,0.9998,0.9998
2026-04-04T09:30:49.575029+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:31:19.415792+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:31:19.440313+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:31:19.471196+00:00,user,xgboost,0,1.0,1.0
2026-04-04T09:31:19.499231+00:00,orders,xgboost,1,0.9806,0.9806
2026-04-04T09:31:19.515446+00:00,front-end,xgboost,1,0.9894,0.9894
2026-04-04T09:31:19.545834+00:00,shipping,xgboost,0,0.9994,0.9994
2026-04-04T09:31:19.568548+00:00,payment,xgboost,0,1.0,1.0
2026-04-04T09:31:49.406591+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:31:49.434701+00:00,carts,xgboost,0,0.9996,0.9996
2026-04-04T09:31:49.455069+00:00,user,xgboost,0,1.0,1.0
2026-04-04T09:31:49.487805+00:00,orders,xgboost,0,0.5788,0.5788
2026-04-04T09:31:49.514697+00:00,front-end,xgboost,1,0.9989,0.9989
2026-04-04T09:31:49.567913+00:00,shipping,xgboost,0,1.0,1.0
2026-04-04T09:31:49.592236+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:32:19.406744+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-04T09:32:19.434510+00:00,carts,xgboost,0,0.9151,0.9151
2026-04-04T09:32:19.471507+00:00,user,xgboost,0,0.9998,0.9998
2026-04-04T09:32:19.516708+00:00,orders,xgboost,1,0.9936,0.9936
2026-04-04T09:32:19.565601+00:00,front-end,xgboost,1,0.9989,0.9989
2026-04-04T09:32:19.611703+00:00,shipping,xgboost,0,0.9994,0.9994
2026-04-04T09:32:19.645311+00:00,payment,xgboost,0,1.0,1.0
2026-04-04T09:32:49.399629+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-04T09:32:49.432458+00:00,carts,xgboost,0,0.8728,0.8728
2026-04-04T09:32:49.464147+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:32:49.483730+00:00,orders,xgboost,1,0.6629,0.6629
2026-04-04T09:32:49.518427+00:00,front-end,xgboost,1,0.9789,0.9789
2026-04-04T09:32:49.544539+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:32:49.573790+00:00,payment,xgboost,0,1.0,1.0
2026-04-04T09:33:19.400586+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:33:19.430689+00:00,carts,xgboost,0,0.9984,0.9984
2026-04-04T09:33:19.468961+00:00,user,xgboost,0,1.0,1.0
2026-04-04T09:33:19.497130+00:00,orders,xgboost,0,0.5339,0.5339
2026-04-04T09:33:19.520466+00:00,front-end,xgboost,1,0.9644,0.9644
2026-04-04T09:33:19.555869+00:00,shipping,xgboost,0,1.0,1.0
2026-04-04T09:33:19.593383+00:00,payment,xgboost,0,1.0,1.0
2026-04-04T09:33:49.396659+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:33:49.426120+00:00,carts,xgboost,0,0.9992,0.9992
2026-04-04T09:33:49.457495+00:00,user,xgboost,0,1.0,1.0
2026-04-04T09:33:49.489491+00:00,orders,xgboost,1,0.8458,0.8458
2026-04-04T09:33:49.509073+00:00,front-end,xgboost,1,0.9575,0.9575
2026-04-04T09:33:49.533762+00:00,shipping,xgboost,0,1.0,1.0
2026-04-04T09:33:49.553304+00:00,payment,xgboost,0,1.0,1.0
2026-04-04T09:34:19.396444+00:00,catalogue,xgboost,0,1.0,1.0
2026-04-04T09:34:19.427661+00:00,carts,xgboost,0,0.9994,0.9994
2026-04-04T09:34:19.457826+00:00,user,xgboost,0,1.0,1.0
2026-04-04T09:34:19.485387+00:00,orders,xgboost,1,0.9996,0.9996
2026-04-04T09:34:19.505637+00:00,front-end,xgboost,1,0.9925,0.9925
2026-04-04T09:34:19.538373+00:00,shipping,xgboost,0,0.9998,0.9998
2026-04-04T09:34:19.560777+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:34:49.393267+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:34:49.457410+00:00,carts,xgboost,1,0.8945,0.8945
2026-04-04T09:34:49.538434+00:00,user,xgboost,0,1.0,1.0
2026-04-04T09:34:49.595222+00:00,orders,xgboost,1,0.9899,0.9899
2026-04-04T09:34:49.631126+00:00,front-end,xgboost,1,0.9999,0.9999
2026-04-04T09:34:49.643094+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:34:49.659506+00:00,payment,xgboost,0,1.0,1.0
2026-04-06T14:52:20.241577+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T14:52:20.308114+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T14:52:20.333792+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T14:52:20.364760+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T14:52:20.382396+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T14:52:20.420797+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T14:52:20.450957+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T14:52:50.173749+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T14:52:50.222532+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T14:52:50.247983+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T14:52:50.271905+00:00,carts,xgboost,0,1.0,1.0
2026-04-06T14:52:50.290627+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T14:52:50.312033+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T14:52:50.327522+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T14:53:20.139791+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T14:53:20.167575+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T14:53:20.197507+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T14:53:20.220835+00:00,carts,xgboost,0,0.9995,0.9995
2026-04-06T14:53:20.260256+00:00,orders,xgboost,0,0.9994,0.9994
2026-04-06T14:53:20.291201+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T14:53:20.301479+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T14:53:50.138216+00:00,catalogue,xgboost,0,0.9941,0.9941
2026-04-06T14:53:50.174513+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T14:53:50.199828+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T14:53:50.218796+00:00,carts,xgboost,1,0.9961,0.9961
2026-04-06T14:53:50.270466+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T14:53:50.295084+00:00,shipping,xgboost,0,0.9997,0.9997
2026-04-06T14:53:50.327776+00:00,front-end,xgboost,1,0.9982,0.9982
2026-04-06T14:54:20.138340+00:00,catalogue,xgboost,0,0.998,0.998
2026-04-06T14:54:20.173603+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T14:54:20.198181+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T14:54:20.222795+00:00,carts,xgboost,0,0.542,0.542
2026-04-06T14:54:20.257923+00:00,orders,xgboost,1,0.9201,0.9201
2026-04-06T14:54:20.297121+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T14:54:20.338422+00:00,front-end,xgboost,1,0.9998,0.9998
2026-04-06T14:54:50.136519+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T14:54:50.189951+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T14:54:50.219128+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T14:54:50.237268+00:00,carts,xgboost,0,0.7812,0.7812
2026-04-06T14:54:50.251346+00:00,orders,xgboost,1,0.9941,0.9941
2026-04-06T14:54:50.291276+00:00,shipping,xgboost,0,0.9998,0.9998
2026-04-06T14:54:50.307206+00:00,front-end,xgboost,1,0.9844,0.9844
2026-04-06T14:55:20.134875+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T14:55:20.168729+00:00,user,xgboost,0,1.0,1.0
2026-04-06T14:55:20.198481+00:00,payment,xgboost,0,1.0,1.0
2026-04-06T14:55:20.220169+00:00,carts,xgboost,0,0.9969,0.9969
2026-04-06T14:55:20.244862+00:00,orders,xgboost,1,0.6114,0.6114
2026-04-06T14:55:20.263982+00:00,shipping,xgboost,0,0.9975,0.9975
2026-04-06T14:55:20.280605+00:00,front-end,xgboost,1,0.9193,0.9193
2026-04-06T14:55:50.132036+00:00,catalogue,xgboost,0,1.0,1.0
2026-04-06T14:55:50.168574+00:00,user,xgboost,0,1.0,1.0
2026-04-06T14:55:50.188087+00:00,payment,xgboost,0,1.0,1.0
2026-04-06T14:55:50.233290+00:00,carts,xgboost,0,0.9924,0.9924
2026-04-06T14:55:50.268519+00:00,orders,xgboost,1,0.9996,0.9996
2026-04-06T14:55:50.304885+00:00,shipping,xgboost,0,0.9998,0.9998
2026-04-06T14:55:50.317877+00:00,front-end,xgboost,1,0.9695,0.9695
2026-04-06T14:56:20.131040+00:00,catalogue,xgboost,0,1.0,1.0
